"ID","Year","PptIn","TavgF","PptP2","TavgP2"
"TUMA",1996,12.3267947219488,64.93701171875,12.3267947219488,64.93701171875
"TUMA",1997,15.5346871924213,63.8990234375,15.5346871924213,63.8990234375
"TUMA",1998,17.2125676673228,62.79365234375,17.2125676673228,62.79365234375
"TUMA",1999,11.8098317544291,64.365283203125,11.8098317544291,64.365283203125
"TUMA",2000,17.1015701894685,64.785400390625,17.1015701894685,64.785400390625
"TUMA",2001,15.8523775836614,63.757958984375,15.8523775836614,63.757958984375
"TUMA",2002,10.0984636441929,64.224365234375,10.0984636441929,64.224365234375
"TUMA",2003,14.3338613435039,65.055517578125,14.3338613435039,65.055517578125
"TUMA",2004,12.4357929379921,63.59462890625,12.4357929379921,63.59462890625
"TUMA",2005,12.4563238188976,64.7462890625,12.4563238188976,64.7462890625
"TUMA",2006,16.4027512918307,64.2365234375,16.4027512918307,64.2365234375
"TUMA",2007,14.6776190329724,64.32353515625,14.6776190329724,64.32353515625
"TUMA",2008,16.0991710752953,63.76689453125,16.0991710752953,63.76689453125
"TUMA",2009,10.4893577755906,64.85146484375,10.4893577755906,64.85146484375
"TUMA",2010,17.8885872908465,63.708740234375,17.8885872908465,63.708740234375
"TUMA",2011,12.2622416338583,63.996728515625,12.2622416338583,63.996728515625
"TUMA",2012,12.8727469857283,65.06591796875,12.8727469857283,65.06591796875
"TUMA",2013,13.3409202755905,63.63037109375,13.3409202755905,63.63037109375
"TUMA",2014,17.3334076648622,64.4509765625,17.3334076648622,64.4509765625
"TUMA",2015,20.0125722810039,64.369970703125,20.0125722810039,64.369970703125
"TUMA",2016,16.6117510457677,64.968505859375,16.6117510457677,64.968505859375
"TUMA",2017,11.0925581323819,65.888134765625,11.0925581323819,65.888134765625
"TUMA",2018,17.5894285187008,64.744970703125,17.5894285187008,64.744970703125
"TUMA",2019,19.1173259104331,62.796435546875,19.1173259104331,62.796435546875
"TUMA",2020,10.6645238681102,65.007470703125,10.6645238681102,65.007470703125
"TUMA",2021,17.3377906619095,64.14658203125,17.3377906619095,64.14658203125
"TUMA",2022,18.1988573449803,63.449169921875,18.1988573449803,63.449169921875
"TUPE",1895,43.981491449311,60.60810546875,NA,NA
"TUPE",1896,41.4110174704724,62.632958984375,NA,NA
"TUPE",1897,48.855576402559,63.030517578125,NA,NA
"TUPE",1898,44.3003737081693,62.041748046875,NA,NA
"TUPE",1899,40.4263425812008,61.89189453125,NA,NA
"TUPE",1900,55.833038570374,62.652734375,NA,NA
"TUPE",1901,42.5098809670276,60.750341796875,NA,NA
"TUPE",1902,48.6110513041338,62.213134765625,NA,NA
"TUPE",1903,42.0334414985236,61.1240234375,NA,NA
"TUPE",1904,39.2106376107284,61.635693359375,NA,NA
"TUPE",1905,50.1082292691929,61.00859375,NA,NA
"TUPE",1906,46.1062453863189,62.061669921875,NA,NA
"TUPE",1907,48.4779466043307,62.90615234375,NA,NA
"TUPE",1908,49.5145254060039,63.1625,NA,NA
"TUPE",1909,53.6204324557087,62.7962890625,NA,NA
"TUPE",1910,44.473694328248,61.857470703125,NA,NA
"TUPE",1911,61.9137549212599,64.111865234375,NA,NA
"TUPE",1912,61.7878783218504,60.621435546875,NA,NA
"TUPE",1913,49.9543245570866,62.80390625,NA,NA
"TUPE",1914,43.4661432701772,62.05244140625,NA,NA
"TUPE",1915,49.4952632874016,62.00439453125,NA,NA
"TUPE",1916,49.2759980930118,62.126123046875,NA,NA
"TUPE",1917,47.261780265748,60.282470703125,NA,NA
"TUPE",1918,39.7365972563976,62.618017578125,NA,NA
"TUPE",1919,57.7031173105315,62.808154296875,NA,NA
"TUPE",1920,60.3303011195866,61.284423828125,NA,NA
"TUPE",1921,44.9795844611221,65.10927734375,NA,NA
"TUPE",1922,51.3031342273622,63.847900390625,NA,NA
"TUPE",1923,66.3988296628937,62.5654296875,NA,NA
"TUPE",1924,47.4429441437008,61.218505859375,NA,NA
"TUPE",1925,46.4271653543307,63.938134765625,NA,NA
"TUPE",1926,48.2732145054133,62.0451171875,NA,NA
"TUPE",1927,50.4556010088583,64.340087890625,NA,NA
"TUPE",1928,43.2118140994094,61.8412109375,NA,NA
"TUPE",1929,51.5113650344488,61.7990234375,NA,NA
"TUPE",1930,43.4436515748032,62.478271484375,NA,NA
"TUPE",1931,49.9271422859252,63.186669921875,NA,NA
"TUPE",1932,75.6361497293307,62.8701171875,NA,NA
"TUPE",1933,51.7823419045276,64.395458984375,NA,NA
"TUPE",1934,49.1838398129921,63.477294921875,NA,NA
"TUPE",1935,51.8015271284449,62.656982421875,NA,NA
"TUPE",1936,42.150359867126,62.53232421875,NA,NA
"TUPE",1937,46.3802980437992,62.054052734375,NA,NA
"TUPE",1938,48.3551457923228,63.885693359375,NA,NA
"TUPE",1939,56.5122108759843,63.12060546875,NA,NA
"TUPE",1940,51.8732314222441,59.943505859375,NA,NA
"TUPE",1941,36.8287862942913,62.881689453125,NA,NA
"TUPE",1942,37.709884042815,61.992529296875,NA,NA
"TUPE",1943,35.101577878937,62.34482421875,NA,NA
"TUPE",1944,62.2520146407481,62.742236328125,NA,NA
"TUPE",1945,51.6149421751968,62.286376953125,NA,NA
"TUPE",1946,68.4523791215551,63.055712890625,NA,NA
"TUPE",1947,52.9405680979331,61.4421875,NA,NA
"TUPE",1948,63.8074403297244,62.25341796875,NA,NA
"TUPE",1949,56.1705293430118,63.3951171875,NA,NA
"TUPE",1950,66.5177472933071,61.86171875,NA,NA
"TUPE",1951,59.9586306594488,62.390087890625,NA,NA
"TUPE",1952,39.4467811884843,62.458935546875,NA,NA
"TUPE",1953,50.5286894069882,63.106982421875,NA,NA
"TUPE",1954,39.5137949064961,63.84072265625,NA,NA
"TUPE",1955,55.7771361343504,62.434912109375,NA,NA
"TUPE",1956,49.6598563607283,62.931640625,NA,NA
"TUPE",1957,68.9338936392716,62.326953125,NA,NA
"TUPE",1958,47.8499477116142,59.785888671875,NA,NA
"TUPE",1959,50.7105837844488,61.984912109375,NA,NA
"TUPE",1960,49.5763871801181,60.3634765625,NA,NA
"TUPE",1961,68.2654096948819,60.6318359375,NA,NA
"TUPE",1962,54.1960660679134,61.6490234375,NA,NA
"TUPE",1963,53.150452140748,60.5404296875,NA,NA
"TUPE",1964,62.5,61.568310546875,NA,NA
"TUPE",1965,37.3854269192913,62.2431640625,NA,NA
"TUPE",1966,45.9240049827756,60.43994140625,NA,NA
"TUPE",1967,55.8154681348425,60.65146484375,NA,NA
"TUPE",1968,52.2354053887795,59.651123046875,NA,NA
"TUPE",1969,59.4952632874016,60.22548828125,NA,NA
"TUPE",1970,56.1681456077756,61.084912109375,56.1681456077756,61.084912109375
"TUPE",1971,54.3483559916339,61.4673828125,54.3483559916339,61.4673828125
"TUPE",1972,55.4940099040354,61.323974609375,55.4940099040354,61.323974609375
"TUPE",1973,69.6019546628937,61.9490234375,69.6019546628937,61.9490234375
"TUPE",1974,69.3641578494094,61.353564453125,69.3641578494094,61.353564453125
"TUPE",1975,68.9495801550197,61.4345703125,68.9495801550197,61.4345703125
"TUPE",1976,49.5503967765748,59.243017578125,49.5503967765748,59.243017578125
"TUPE",1977,56.5563484251968,61.325,56.5563484251968,61.325
"TUPE",1978,49.9243740772638,60.279541015625,49.9243740772638,60.279541015625
"TUPE",1979,75.2047320989173,59.49951171875,75.2047320989173,59.49951171875
"TUPE",1980,57.9165769562008,60.936669921875,57.9165769562008,60.936669921875
"TUPE",1981,38.3015501968504,61.0384765625,38.3015501968504,61.0384765625
"TUPE",1982,69.686538816437,61.258935546875,69.686538816437,61.258935546875
"TUPE",1983,74.2216719980315,60.00048828125,74.2216719980315,60.00048828125
"TUPE",1984,48.388594980315,61.46591796875,48.388594980315,61.46591796875
"TUPE",1985,47.1397868479331,60.701123046875,47.1397868479331,60.701123046875
"TUPE",1986,49.1818789985236,62.591064453125,49.1818789985236,62.591064453125
"TUPE",1987,41.9436285063976,62.139599609375,41.9436285063976,62.139599609375
"TUPE",1988,42.8047720841536,60.873388671875,42.8047720841536,60.873388671875
"TUPE",1989,63.2118140994094,60.3171875,63.2118140994094,60.3171875
"TUPE",1990,60.146484375,63.32744140625,60.146484375,63.32744140625
"TUPE",1991,82.9326479453741,62.7212890625,82.9326479453741,62.7212890625
"TUPE",1992,48.1212321604331,60.688525390625,48.1212321604331,60.688525390625
"TUPE",1993,50.1031542199803,60.84833984375,50.1031542199803,60.84833984375
"TUPE",1994,60.5802857406496,61.38037109375,60.5802857406496,61.38037109375
"TUPE",1995,55.435454601378,61.4779296875,55.435454601378,61.4779296875
"TUPE",1996,61.5688822588583,61.017529296875,61.5688822588583,61.017529296875
"TUPE",1997,63.1059301181102,60.697900390625,63.1059301181102,60.697900390625
"TUPE",1998,55.3240342027559,64.15859375,55.3240342027559,64.15859375
"TUPE",1999,49.4739634596456,63.826953125,49.4739634596456,63.826953125
"TUPE",2000,48.489365465059,62.472412109375,48.489365465059,62.472412109375
"TUPE",2001,68.1940514271654,61.800634765625,68.1940514271654,61.800634765625
"TUPE",2002,69.2079078494095,62.271435546875,69.2079078494095,62.271435546875
"TUPE",2003,66.4416215551181,61.080517578125,66.4416215551181,61.080517578125
"TUPE",2004,68.8921398252952,62.0345703125,68.8921398252952,62.0345703125
"TUPE",2005,51.7618110236221,62.3240234375,51.7618110236221,62.3240234375
"TUPE",2006,49.1421628937008,62.872900390625,49.1421628937008,62.872900390625
"TUPE",2007,38.1634088951772,63.548046875,38.1634088951772,63.548046875
"TUPE",2008,55.7004336860236,61.103076171875,55.7004336860236,61.103076171875
"TUPE",2009,65.0594395915354,61.335546875,65.0594395915354,61.335546875
"TUPE",2010,46.4063653420275,61.6625,46.4063653420275,61.6625
"TUPE",2011,56.7791123277559,62.332958984375,56.7791123277559,62.332958984375
"TUPE",2012,50.2094226747047,63.74462890625,50.2094226747047,63.74462890625
"TUPE",2013,53.1307286540354,60.81962890625,53.1307286540354,60.81962890625
"TUPE",2014,55.105576402559,60.216552734375,55.105576402559,60.216552734375
"TUPE",2015,65.7000107652559,62.6357421875,65.7000107652559,62.6357421875
"TUPE",2016,42.5645915354331,64.273876953125,42.5645915354331,64.273876953125
"TUPE",2017,48.5330416461614,64.00390625,48.5330416461614,64.00390625
"TUPE",2018,65.3909710260827,62.955517578125,65.3909710260827,62.955517578125
"TUPE",2019,74.412217027559,63.7173828125,74.412217027559,63.7173828125
"TUPE",2020,67.7082692544292,63.93359375,67.7082692544292,63.93359375
"TUPE",2021,65.838959461122,63.86005859375,65.838959461122,63.86005859375
"TUPE",2022,53.843657726378,63.9171875,53.843657726378,63.9171875
"TUSK",1895,4.58830585629921,61.902880859375,NA,NA
"TUSK",1896,6.02719765009843,62.5865234375,NA,NA
"TUSK",1897,7.15470441683071,62.331787109375,NA,NA
"TUSK",1898,4.00944266732284,62.932958984375,NA,NA
"TUSK",1899,3.54253813976378,62.419970703125,NA,NA
"TUSK",1900,3.30827848179134,62.939111328125,NA,NA
"TUSK",1901,4.43659264271653,63.4654296875,NA,NA
"TUSK",1902,5.45356329970472,63.2943359375,NA,NA
"TUSK",1903,4.24966166338583,61.932470703125,NA,NA
"TUSK",1904,3.5271592027559,61.989306640625,NA,NA
"TUSK",1905,7.8589828371063,60.881005859375,NA,NA
"TUSK",1906,7.59215828001969,61.4568359375,NA,NA
"TUSK",1907,6.21655081200787,62.25517578125,NA,NA
"TUSK",1908,7.80358021653543,61.138671875,NA,NA
"TUSK",1909,8.72081846702756,60.71298828125,NA,NA
"TUSK",1910,3.59605684055118,63.40859375,NA,NA
"TUSK",1911,5.16186331200788,61.010205078125,NA,NA
"TUSK",1912,3.50082277312992,59.844482421875,NA,NA
"TUSK",1913,5.1193405511811,60.226953125,NA,NA
"TUSK",1914,5.27128444881889,62.400634765625,NA,NA
"TUSK",1915,6.55069666584647,61.431494140625,NA,NA
"TUSK",1916,6.94293645423228,60.67080078125,NA,NA
"TUSK",1917,6.26226470226378,61.379052734375,NA,NA
"TUSK",1918,8.81732129675197,61.90390625,NA,NA
"TUSK",1919,4.65155173474409,61.691064453125,NA,NA
"TUSK",1920,7.48227577509842,62.394482421875,NA,NA
"TUSK",1921,6.90633458415354,64.188623046875,NA,NA
"TUSK",1922,7.52241480068898,62.50390625,NA,NA
"TUSK",1923,5.96495140255905,62.11689453125,NA,NA
"TUSK",1924,2.06577571358268,62.702099609375,NA,NA
"TUSK",1925,5.12837567667323,62.055517578125,NA,NA
"TUSK",1926,5.79878198818898,62.894140625,NA,NA
"TUSK",1927,5.68151759350394,62.593994140625,NA,NA
"TUSK",1928,2.1484375,62.43330078125,NA,NA
"TUSK",1929,2.00241449311024,61.985205078125,NA,NA
"TUSK",1930,3.41377798966535,61.391064453125,NA,NA
"TUSK",1931,7.90861835629922,61.917822265625,NA,NA
"TUSK",1932,5.66652312992126,61.464453125,NA,NA
"TUSK",1933,3.4744094488189,61.20048828125,NA,NA
"TUSK",1934,3.72397114911417,64.882958984375,NA,NA
"TUSK",1935,6.43969918799212,61.586181640625,NA,NA
"TUSK",1936,8.21412093996063,63.039453125,NA,NA
"TUSK",1937,3.25433686023622,61.9970703125,NA,NA
"TUSK",1938,6.66300135334645,61.53212890625,NA,NA
"TUSK",1939,6.43581600639764,61.9443359375,NA,NA
"TUSK",1940,6.15987942913386,62.990087890625,NA,NA
"TUSK",1941,11.3095164862205,59.796435546875,NA,NA
"TUSK",1942,2.37085537647638,61.77646484375,NA,NA
"TUSK",1943,8.40278204970473,62.5384765625,NA,NA
"TUSK",1944,4.15085199311023,60.21962890625,NA,NA
"TUSK",1945,6.55038908710631,60.75458984375,NA,NA
"TUSK",1946,6.01500984251968,61.2125,NA,NA
"TUSK",1947,4.24796998031496,61.890576171875,NA,NA
"TUSK",1948,1.28302626722441,60.268994140625,NA,NA
"TUSK",1949,7.12875246062992,59.934423828125,NA,NA
"TUSK",1950,2.29134627214567,62.401953125,NA,NA
"TUSK",1951,4.1984498031496,60.53134765625,NA,NA
"TUSK",1952,6.66849932332677,60.990576171875,NA,NA
"TUSK",1953,1.27560593011811,61.61328125,NA,NA
"TUSK",1954,5.14129398375984,62.974853515625,NA,NA
"TUSK",1955,4.79169229822835,60.227099609375,NA,NA
"TUSK",1956,2.51253383366141,61.765625,NA,NA
"TUSK",1957,6.1543045644685,61.09853515625,NA,NA
"TUSK",1958,6.57165046751969,61.856005859375,NA,NA
"TUSK",1959,5.16613096702756,62.73037109375,NA,NA
"TUSK",1960,5.74572465551181,62.10224609375,NA,NA
"TUSK",1961,4.7046859621063,61.773388671875,NA,NA
"TUSK",1962,2.28857806348425,62.437841796875,NA,NA
"TUSK",1963,4.09133550688976,61.968359375,NA,NA
"TUSK",1964,1.43977608267717,60.675341796875,NA,NA
"TUSK",1965,8.0275359867126,60.796923828125,NA,NA
"TUSK",1966,3.54526790108268,62.29091796875,NA,NA
"TUSK",1967,6.55427226870079,61.9595703125,NA,NA
"TUSK",1968,1.49329478346457,61.857470703125,NA,NA
"TUSK",1969,6.46415169783465,62.1634765625,NA,NA
"TUSK",1970,4.82079693651574,61.61298828125,4.82079693651574,61.61298828125
"TUSK",1971,2.57166584645669,60.663623046875,2.57166584645669,60.663623046875
"TUSK",1972,5.69839597687008,62.051416015625,5.69839597687008,62.051416015625
"TUSK",1973,5.92319758858267,61.593359375,5.92319758858267,61.593359375
"TUSK",1974,5.64768393208662,62.796728515625,5.64768393208662,62.796728515625
"TUSK",1975,3.67398960383859,61.523193359375,3.67398960383859,61.523193359375
"TUSK",1976,8.18778451033464,62.0720703125,8.18778451033464,62.0720703125
"TUSK",1977,4.95151790108267,63.1970703125,4.95151790108267,63.1970703125
"TUSK",1978,10.1673612819882,62.578759765625,10.1673612819882,62.578759765625
"TUSK",1979,6.97365588090552,62.082470703125,6.97365588090552,62.082470703125
"TUSK",1980,8.18855345718503,63.4009765625,8.18855345718503,63.4009765625
"TUSK",1981,4.50433686023623,64.708935546875,4.50433686023623,64.708935546875
"TUSK",1982,7.03190360482284,61.01767578125,7.03190360482284,61.01767578125
"TUSK",1983,8.0755951648622,61.96103515625,8.0755951648622,61.96103515625
"TUSK",1984,7.91342427411418,62.5009765625,7.91342427411418,62.5009765625
"TUSK",1985,2.9345703125,62.48779296875,2.9345703125,62.48779296875
"TUSK",1986,4.09448818897638,63.955859375,4.09448818897638,63.955859375
"TUSK",1987,8.01615557332678,62.562353515625,8.01615557332678,62.562353515625
"TUSK",1988,3.99963859498032,63.4009765625,3.99963859498032,63.4009765625
"TUSK",1989,2.00041523129921,64.092236328125,2.00041523129921,64.092236328125
"TUSK",1990,3.89525406003937,63.0201171875,3.89525406003937,63.0201171875
"TUSK",1991,5.05547951525591,62.25517578125,5.05547951525591,62.25517578125
"TUSK",1992,10.1522899237205,63.098046875,10.1522899237205,63.098046875
"TUSK",1993,7.05278051181102,62.277734375,7.05278051181102,62.277734375
"TUSK",1994,4.15546567421259,63.624365234375,4.15546567421259,63.624365234375
"TUSK",1995,5.44406680610236,63.759423828125,5.44406680610236,63.759423828125
"TUSK",1996,3.69132935531496,64.87841796875,3.69132935531496,64.87841796875
"TUSK",1997,3.5078201894685,64.014599609375,3.5078201894685,64.014599609375
"TUSK",1998,9.3503937007874,61.313134765625,9.3503937007874,61.313134765625
"TUSK",1999,4.68576986958661,63.429541015625,4.68576986958661,63.429541015625
"TUSK",2000,4.57715612696851,64.578564453125,4.57715612696851,64.578564453125
"TUSK",2001,4.55670214074803,64.3595703125,4.55670214074803,64.3595703125
"TUSK",2002,1.55627153051181,64.0701171875,1.55627153051181,64.0701171875
"TUSK",2003,6.29998154527559,64.776318359375,6.29998154527559,64.776318359375
"TUSK",2004,8.48502091535434,63.47158203125,8.48502091535434,63.47158203125
"TUSK",2005,9.08156988188976,63.425,9.08156988188976,63.425
"TUSK",2006,3.20635457677165,63.701123046875,3.20635457677165,63.701123046875
"TUSK",2007,4.26184947096457,64.805322265625,4.26184947096457,64.805322265625
"TUSK",2008,3.7763748769685,63.79560546875,3.7763748769685,63.79560546875
"TUSK",2009,3.21769654281496,63.60634765625,3.21769654281496,63.60634765625
"TUSK",2010,7.28661724901575,62.8056640625,7.28661724901575,62.8056640625
"TUSK",2011,3.38067482775591,62.381005859375,3.38067482775591,62.381005859375
"TUSK",2012,5.60946727362204,65.17255859375,5.60946727362204,65.17255859375
"TUSK",2013,4.16019469734252,63.756494140625,4.16019469734252,63.756494140625
"TUSK",2014,3.08778297244095,65.774169921875,3.08778297244095,65.774169921875
"TUSK",2015,4.52917384350393,65.204052734375,4.52917384350393,65.204052734375
"TUSK",2016,5.39646899606299,64.977734375,5.39646899606299,64.977734375
"TUSK",2017,4.27953524852363,65.57890625,4.27953524852363,65.57890625
"TUSK",2018,4.77200725885827,65.39169921875,4.77200725885827,65.39169921875
"TUSK",2019,8.72643177903542,62.431982421875,8.72643177903542,62.431982421875
"TUSK",2020,3.44918799212598,65.391552734375,3.44918799212598,65.391552734375
"TUSK",2021,3.41850701279527,65.337646484375,3.41850701279527,65.337646484375
"TUSK",2022,2.79996616633858,64.404541015625,2.79996616633858,64.404541015625
"TUZI",1895,11.3566529281496,60.58408203125,NA,NA
"TUZI",1896,12.5274898499016,62.0287109375,NA,NA
"TUZI",1897,10.8771761195866,61.04755859375,NA,NA
"TUZI",1898,9.85905204232283,61.79609375,NA,NA
"TUZI",1899,6.61340428149607,60.767333984375,NA,NA
"TUZI",1900,7.28504090797244,61.85908203125,NA,NA
"TUZI",1901,8.58898252952757,62.447216796875,NA,NA
"TUZI",1902,9.23151451771654,61.43310546875,NA,NA
"TUZI",1903,9.26696296751969,61.275634765625,NA,NA
"TUZI",1904,8.74996155265747,62.075146484375,NA,NA
"TUZI",1905,26.9959937869095,60.193994140625,NA,NA
"TUZI",1906,15.3574449434055,60.27470703125,NA,NA
"TUZI",1907,14.8157603346457,61.1404296875,NA,NA
"TUZI",1908,17.1822711614173,60.356005859375,NA,NA
"TUZI",1909,13.6676842396653,60.223876953125,NA,NA
"TUZI",1910,10.6618325541339,63.67548828125,NA,NA
"TUZI",1911,17.575164554626,60.44287109375,NA,NA
"TUZI",1912,14.0338567298228,59.45439453125,NA,NA
"TUZI",1913,12.9095026451772,59.3298828125,NA,NA
"TUZI",1914,14.2204801304134,61.548388671875,NA,NA
"TUZI",1915,17.1692375123032,59.717041015625,NA,NA
"TUZI",1916,17.6732052780512,60.421923828125,NA,NA
"TUZI",1917,12.7334522637795,60.109912109375,NA,NA
"TUZI",1918,14.3665031373032,60.1478515625,NA,NA
"TUZI",1919,19.8535540723425,59.70517578125,NA,NA
"TUZI",1920,12.0799243356299,59.707958984375,NA,NA
"TUZI",1921,13.3031649852362,61.7615234375,NA,NA
"TUZI",1922,12.3995755413386,60.527099609375,NA,NA
"TUZI",1923,13.7566513902559,59.763623046875,NA,NA
"TUZI",1924,9.68742310531497,60.558447265625,NA,NA
"TUZI",1925,15.2945066437008,61.347705078125,NA,NA
"TUZI",1926,14.3342842642717,61.514111328125,NA,NA
"TUZI",1927,16.4743402436024,61.484228515625,NA,NA
"TUZI",1928,9.22828494094489,62.061376953125,NA,NA
"TUZI",1929,8.69528943159449,60.449169921875,NA,NA
"TUZI",1930,15.318420890748,60.356005859375,NA,NA
"TUZI",1931,14.982314222441,61.2921875,NA,NA
"TUZI",1932,12.7027712844488,60.345458984375,NA,NA
"TUZI",1933,9.91572342519685,60.516259765625,NA,NA
"TUZI",1934,10.5577940452756,63.982958984375,NA,NA
"TUZI",1935,15.1326433316929,60.7806640625,NA,NA
"TUZI",1936,11.9264040969488,62.139453125,NA,NA
"TUZI",1937,11.1920983021654,60.74609375,NA,NA
"TUZI",1938,13.065368171752,60.902099609375,NA,NA
"TUZI",1939,9.66220164862205,61.625146484375,NA,NA
"TUZI",1940,18.231537586122,62.41103515625,NA,NA
"TUZI",1941,19.4405527189961,59.393017578125,NA,NA
"TUZI",1942,7.60945958415355,61.15068359375,NA,NA
"TUZI",1943,12.1854622908465,62.15908203125,NA,NA
"TUZI",1944,12.3909633366142,59.538623046875,NA,NA
"TUZI",1945,11.2212029404528,60.09951171875,NA,NA
"TUZI",1946,12.378813976378,60.930517578125,NA,NA
"TUZI",1947,9.66139425442914,61.38681640625,NA,NA
"TUZI",1948,9.50041523129921,60.484765625,NA,NA
"TUZI",1949,13.8724932332677,59.8279296875,NA,NA
"TUZI",1950,7.81769039124016,62.697412109375,NA,NA
"TUZI",1951,12.7339136318898,60.665087890625,NA,NA
"TUZI",1952,13.1295367864173,60.324365234375,NA,NA
"TUZI",1953,9.61687223179134,60.98603515625,NA,NA
"TUZI",1954,13.1314591535433,62.772412109375,NA,NA
"TUZI",1955,11.9863050565945,60.290234375,NA,NA
"TUZI",1956,4.71222164124016,61.601123046875,NA,NA
"TUZI",1957,16.8307086614173,61.258935546875,NA,NA
"TUZI",1958,14.3507397268701,62.2490234375,NA,NA
"TUZI",1959,13.1578724778543,62.24169921875,NA,NA
"TUZI",1960,11.4094411294291,61.706005859375,NA,NA
"TUZI",1961,11.9011441929134,61.507958984375,NA,NA
"TUZI",1962,11.1912909079724,61.957958984375,NA,NA
"TUZI",1963,10.9086644931102,62.068994140625,NA,NA
"TUZI",1964,12.7700156865158,59.813134765625,NA,NA
"TUZI",1965,23.3992064468504,59.968994140625,NA,NA
"TUZI",1966,11.855545644685,61.553076171875,NA,NA
"TUZI",1967,13.6476147268701,60.994970703125,NA,NA
"TUZI",1968,9.32674858513781,60.895654296875,NA,NA
"TUZI",1969,15.3145761564961,61.616064453125,NA,NA
"TUZI",1970,12.4405604084646,60.933447265625,12.4405604084646,60.933447265625
"TUZI",1971,10.389740711122,60.273681640625,10.389740711122,60.273681640625
"TUZI",1972,14.3570835383858,61.797412109375,14.3570835383858,61.797412109375
"TUZI",1973,9.89803764763779,60.3365234375,9.89803764763779,60.3365234375
"TUZI",1974,9.59134319635827,61.6220703125,9.59134319635827,61.6220703125
"TUZI",1975,10.1224932332677,60.12939453125,10.1224932332677,60.12939453125
"TUZI",1976,11.9676580954725,61.091357421875,11.9676580954725,61.091357421875
"TUZI",1977,12.680740957185,62.0615234375,12.680740957185,62.0615234375
"TUZI",1978,19.1228623277559,61.681982421875,19.1228623277559,61.681982421875
"TUZI",1979,12.9684808686024,60.66669921875,12.9684808686024,60.66669921875
"TUZI",1980,15.7598348302165,62.13505859375,15.7598348302165,62.13505859375
"TUZI",1981,13.684601070374,63.07841796875,13.684601070374,63.07841796875
"TUZI",1982,17.1047613188976,60.75341796875,17.1047613188976,60.75341796875
"TUZI",1983,20.735382320374,61.031005859375,20.735382320374,61.031005859375
"TUZI",1984,13.6378106545276,61.55908203125,13.6378106545276,61.55908203125
"TUZI",1985,13.4153158833662,61.720947265625,13.4153158833662,61.720947265625
"TUZI",1986,14.9031895915354,62.48603515625,14.9031895915354,62.48603515625
"TUZI",1987,16.5822234867126,61.32939453125,16.5822234867126,61.32939453125
"TUZI",1988,10.9299258735236,62.318017578125,10.9299258735236,62.318017578125
"TUZI",1989,8.31062376968504,63.5732421875,8.31062376968504,63.5732421875
"TUZI",1990,13.9771468996063,61.611376953125,13.9771468996063,61.611376953125
"TUZI",1991,13.3759842519685,61.704833984375,13.3759842519685,61.704833984375
"TUZI",1992,17.8161524975394,61.5587890625,17.8161524975394,61.5587890625
"TUZI",1993,19.1011780265748,61.860693359375,19.1011780265748,61.860693359375
"TUZI",1994,10.0956954355315,62.60908203125,10.0956954355315,62.60908203125
"TUZI",1995,12.1921136811024,63.171435546875,12.1921136811024,63.171435546875
"TUZI",1996,7.8267639640748,64.150830078125,7.8267639640748,64.150830078125
"TUZI",1997,14.2925688976378,62.675146484375,14.2925688976378,62.675146484375
"TUZI",1998,15.7306917445866,60.8357421875,15.7306917445866,60.8357421875
"TUZI",1999,12.028289554626,62.642041015625,12.028289554626,62.642041015625
"TUZI",2000,13.2606037770669,63.4490234375,13.2606037770669,63.4490234375
"TUZI",2001,10.469711183563,63.39658203125,10.469711183563,63.39658203125
"TUZI",2002,7.6728592519685,63.4806640625,7.6728592519685,63.4806640625
"TUZI",2003,10.5476439468504,64.10732421875,10.5476439468504,64.10732421875
"TUZI",2004,15.4291492372047,62.427734375,15.4291492372047,62.427734375
"TUZI",2005,13.5743725393701,63.081640625,13.5743725393701,63.081640625
"TUZI",2006,9.2066390871063,63.315576171875,9.2066390871063,63.315576171875
"TUZI",2007,9.49211060531495,63.903564453125,9.49211060531495,63.903564453125
"TUZI",2008,11.3586521899606,62.73798828125,11.3586521899606,62.73798828125
"TUZI",2009,7.59957861712599,63.21494140625,7.59957861712599,63.21494140625
"TUZI",2010,16.8342842642717,62.579052734375,16.8342842642717,62.579052734375
"TUZI",2011,9.82633335383859,62.683935546875,9.82633335383859,62.683935546875
"TUZI",2012,10.3693636195866,63.644140625,10.3693636195866,63.644140625
"TUZI",2013,14.6302903543307,62.123046875,14.6302903543307,62.123046875
"TUZI",2014,12.8244186761811,63.975341796875,12.8244186761811,63.975341796875
"TUZI",2015,13.8417738065945,63.231640625,13.8417738065945,63.231640625
"TUZI",2016,15.0186085137795,63.9798828125,15.0186085137795,63.9798828125
"TUZI",2017,11.1420783095472,65.36298828125,11.1420783095472,65.36298828125
"TUZI",2018,12.6204555241142,63.685595703125,12.6204555241142,63.685595703125
"TUZI",2019,14.971664308563,62.23408203125,14.971664308563,62.23408203125
"TUZI",2020,6.18348609744095,65.1740234375,6.18348609744095,65.1740234375
"TUZI",2021,12.6732052780512,63.977099609375,12.6732052780512,63.977099609375
"TUZI",2022,11.1756043922244,63.488134765625,11.1756043922244,63.488134765625
"ULSG",1895,33.6736435777559,53.32841796875,NA,NA
"ULSG",1896,38.1102746678149,56.06298828125,NA,NA
"ULSG",1897,41.6823019192913,55.291748046875,NA,NA
